,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
794,062,3,0.6893373131752014,3.554356098175049,2.52449369430542,18.625179290771484,5.005335807800293,3.2190158367156982,155,87.9,Anc-AS,256:512 Second Replicate,53.64900207519531,-124.42193603515625
795,049,3,1.0849072933197021,3.3873510360717773,3.7425248622894287,18.38222312927246,5.937596321105957,3.4999852180480957,156,87.8,Anc-AS,256:512 Second Replicate,49.71725082397461,-126.68110656738281
796,052,3,4.172924041748047,2.5807762145996094,10.078580856323242,13.21304988861084,11.73475170135498,6.017153739929199,157,87.8,Anc-AS,256:512 Second Replicate,20.61138343811035,-142.48617553710938
797,055,3,4.2299580574035645,2.448742151260376,9.772950172424316,14.755337715148926,11.437647819519043,6.092944145202637,158,87.8,Anc-AS,256:512 Second Replicate,21.778335571289062,-142.7945556640625
798,041,3,4.288766860961914,2.54205322265625,10.42209529876709,14.116469383239746,12.123372077941895,6.094402313232422,159,87.4,Anc-AS,256:512 Second Replicate,21.143604278564453,-135.90032958984375
799,063,3,4.4582061767578125,2.5496811866760254,10.469076156616211,13.393377304077148,12.109597206115723,6.265855312347412,160,87.2,Anc-AS,256:512 Second Replicate,18.724987030029297,-143.4094696044922
800,089,2,0.0,3.63702654838562,0.0,18.567096710205078,4.192083835601807,3.196315050125122,001,91.4,Anc-AS,256:512 Third Replicate,59.11455535888672,-128.96827697753906
801,071,2,0.3569619059562683,3.756916046142578,0.1545698046684265,18.587230682373047,4.195653915405273,3.013972520828247,002,91.4,Anc-AS,256:512 Third Replicate,56.7205696105957,-132.37049865722656
802,076,4,0.4210643172264099,3.633937358856201,0.4488537907600403,18.554819107055664,4.425940990447998,3.323887348175049,003,91.4,Anc-AS,256:512 Third Replicate,60.72312927246094,-128.66387939453125
803,089,4,0.41617241501808167,3.718254566192627,0.37314319610595703,18.549888610839844,4.316094398498535,3.2370762825012207,004,91.3,Anc-AS,256:512 Third Replicate,60.68922424316406,-126.550048828125
804,084,4,0.34677401185035706,3.7196459770202637,0.46738067269325256,18.53026580810547,4.357817649841309,3.119328498840332,005,91.3,Anc-AS,256:512 Third Replicate,56.07628631591797,-130.20578002929688
805,071,4,0.4022243618965149,3.740480899810791,0.26497697830200195,18.578014373779297,4.24087381362915,3.0882296562194824,006,91.3,Anc-AS,256:512 Third Replicate,57.065608978271484,-129.92092895507812
806,085,4,0.7566741108894348,3.8634438514709473,0.5315142869949341,18.496858596801758,4.421216011047363,2.931461811065674,007,91.3,Anc-AS,256:512 Third Replicate,57.52067184448242,-127.96617889404297
807,067,4,0.3705313503742218,3.7026422023773193,0.4214276969432831,18.557167053222656,4.41834020614624,3.1317548751831055,008,91.2,Anc-AS,256:512 Third Replicate,57.37273406982422,-129.1223907470703
808,072,4,0.4124428331851959,3.7853474617004395,0.5584996938705444,18.547433853149414,4.359376907348633,3.094061851501465,009,91.2,Anc-AS,256:512 Third Replicate,61.76976013183594,-127.92310333251953
809,094,4,0.42534762620925903,3.642632007598877,0.43167340755462646,18.54891014099121,4.440329074859619,3.1148908138275146,010,91.2,Anc-AS,256:512 Third Replicate,59.4730339050293,-128.70816040039062
810,081,2,0.2501603662967682,3.541694402694702,0.3273276090621948,18.58768081665039,4.398650646209717,3.3406319618225098,011,91.2,Anc-AS,256:512 Third Replicate,58.71268081665039,-128.7631378173828
811,080,2,0.3141441345214844,3.7039947509765625,0.21188786625862122,18.578306198120117,4.263655662536621,3.0377001762390137,012,91.2,Anc-AS,256:512 Third Replicate,60.60507583618164,-130.07363891601562
812,088,4,0.463318407535553,3.7562289237976074,0.3933887183666229,18.513906478881836,4.3929314613342285,3.1554930210113525,013,91.2,Anc-AS,256:512 Third Replicate,60.2482795715332,-127.6866683959961
813,080,4,0.5697157382965088,3.67647385597229,0.5003955364227295,18.522321701049805,4.435328960418701,3.131622552871704,014,91.1,Anc-AS,256:512 Third Replicate,60.806556701660156,-126.62847137451172
814,078,4,0.5127231478691101,3.641645669937134,0.4401601254940033,18.535097122192383,4.455499172210693,3.1760334968566895,015,91.1,Anc-AS,256:512 Third Replicate,59.07651901245117,-128.58853149414062
815,068,4,0.9631080627441406,3.702094316482544,0.4512042999267578,18.481769561767578,4.463822841644287,3.0999655723571777,016,91.0,Anc-AS,256:512 Third Replicate,57.76129150390625,-126.9757308959961
816,078,2,0.3565647304058075,3.656362771987915,0.19711197912693024,18.597017288208008,4.2797770500183105,3.1068623065948486,017,90.9,Anc-AS,256:512 Third Replicate,57.80609130859375,-132.3406524658203
817,076,2,0.37721771001815796,3.5343971252441406,0.28751739859580994,18.57831573486328,4.345691204071045,3.414365768432617,018,90.9,Anc-AS,256:512 Third Replicate,58.95161437988281,-132.47830200195312
818,095,2,0.37830445170402527,3.6605632305145264,0.19767653942108154,18.556921005249023,4.275172233581543,3.1383962631225586,019,90.9,Anc-AS,256:512 Third Replicate,58.971702575683594,-131.3892059326172
819,075,2,0.18466028571128845,3.614621877670288,0.31280747056007385,18.57124137878418,4.368546009063721,3.255225658416748,020,90.9,Anc-AS,256:512 Third Replicate,58.63928985595703,-129.0438995361328
820,082,4,0.33247679471969604,3.6782584190368652,0.5588266849517822,18.550813674926758,4.308631420135498,3.1363043785095215,021,90.9,Anc-AS,256:512 Third Replicate,59.54358673095703,-129.2349395751953
821,069,4,0.46855732798576355,3.8289480209350586,0.37231653928756714,18.510461807250977,4.355297088623047,2.9296023845672607,022,90.9,Anc-AS,256:512 Third Replicate,57.67100143432617,-129.51202392578125
822,082,2,0.2476646602153778,3.6696321964263916,0.2327861487865448,18.61844253540039,4.246523857116699,3.195646047592163,023,90.9,Anc-AS,256:512 Third Replicate,58.13097381591797,-130.0879669189453
823,089,5,0.28361034393310547,3.570005416870117,0.4220796525478363,18.594722747802734,4.335962772369385,3.341323137283325,024,90.8,Anc-AS,256:512 Third Replicate,33.78538131713867,-125.7793960571289
824,072,2,0.21278434991836548,3.6755590438842773,0.23934799432754517,18.64400291442871,4.245316028594971,3.140748977661133,025,90.8,Anc-AS,256:512 Third Replicate,60.16191864013672,-131.4522705078125
825,083,2,0.1335027515888214,3.6514062881469727,0.18098585307598114,18.654945373535156,4.23076868057251,3.2006402015686035,026,90.7,Anc-AS,256:512 Third Replicate,60.20915603637695,-130.1619415283203
826,067,2,0.3064216077327728,3.55228328704834,0.252702534198761,18.58747673034668,4.33880090713501,3.232954740524292,027,90.6,Anc-AS,256:512 Third Replicate,56.73896026611328,-132.08091735839844
827,089,1,0.1869014948606491,3.5812840461730957,0.2763209640979767,18.526269912719727,4.1514153480529785,3.262627601623535,028,90.6,Anc-AS,256:512 Third Replicate,58.447330474853516,-128.4542236328125
828,087,4,0.409314900636673,3.6377711296081543,0.40403616428375244,18.53717041015625,4.31674337387085,3.2570877075195312,029,90.6,Anc-AS,256:512 Third Replicate,59.96989440917969,-128.62030029296875
829,090,4,0.4464901089668274,3.528726577758789,0.4371756911277771,18.52618980407715,4.4057135581970215,3.430931568145752,030,90.6,Anc-AS,256:512 Third Replicate,57.554603576660156,-127.7273941040039
830,075,4,0.27933740615844727,3.584397792816162,0.5227041840553284,18.463167190551758,4.485140323638916,3.330812454223633,031,90.4,Anc-AS,256:512 Third Replicate,61.179649353027344,-125.60376739501953
831,074,2,0.3442777693271637,3.508909225463867,0.2524316906929016,18.584259033203125,4.332224369049072,3.337777853012085,032,90.4,Anc-AS,256:512 Third Replicate,55.68836212158203,-130.54086303710938
832,068,2,0.3579145669937134,3.7008585929870605,0.23605643212795258,18.61471176147461,4.316570281982422,3.113867998123169,033,90.4,Anc-AS,256:512 Third Replicate,55.70028305053711,-130.03514099121094
833,070,4,0.4059262275695801,3.6630890369415283,0.4547455310821533,18.551727294921875,4.4282546043396,3.2145519256591797,034,90.4,Anc-AS,256:512 Third Replicate,58.49156951904297,-129.47035217285156
834,074,4,0.4188756048679352,3.5044872760772705,0.6515374183654785,18.48065757751465,4.557986736297607,3.477898120880127,035,90.4,Anc-AS,256:512 Third Replicate,56.58430099487305,-127.7026138305664
835,093,4,1.0273406505584717,3.67913556098938,0.4727485179901123,18.53097152709961,4.415286540985107,3.1174111366271973,036,90.3,Anc-AS,256:512 Third Replicate,57.43301010131836,-127.44583892822266
836,091,4,0.32477208971977234,3.7255935668945312,0.5101664066314697,18.577266693115234,4.39766263961792,3.140608787536621,037,90.2,Anc-AS,256:512 Third Replicate,58.80546188354492,-127.18194580078125
837,081,3,0.37562060356140137,3.3937184810638428,0.5895654559135437,18.393625259399414,4.4142985343933105,3.337794542312622,038,90.2,Anc-AS,256:512 Third Replicate,56.45671844482422,-126.19588470458984
838,094,2,0.18189109861850739,3.5934383869171143,0.29856613278388977,18.59705924987793,4.347667694091797,3.209379196166992,039,90.2,Anc-AS,256:512 Third Replicate,58.484893798828125,-130.84243774414062
839,089,3,0.2221633493900299,3.539081573486328,0.42891862988471985,18.414003372192383,4.296270847320557,3.2914211750030518,040,90.2,Anc-AS,256:512 Third Replicate,57.747432708740234,-127.68708038330078
840,083,1,0.18784953653812408,3.695652961730957,0.27456626296043396,18.587427139282227,4.244321823120117,3.1533374786376953,041,90.2,Anc-AS,256:512 Third Replicate,60.72584533691406,-127.62654113769531
841,066,2,0.12373866140842438,3.660952568054199,0.34154924750328064,18.535736083984375,4.351576805114746,3.161694288253784,042,90.2,Anc-AS,256:512 Third Replicate,58.27685546875,-131.07371520996094
842,084,2,0.14834600687026978,3.5765788555145264,0.37627357244491577,18.50006866455078,4.42218017578125,3.2803454399108887,043,90.2,Anc-AS,256:512 Third Replicate,53.89506912231445,-133.3317108154297
843,070,2,0.16547635197639465,3.676389455795288,0.2773408889770508,18.66194725036621,4.288045406341553,3.1633005142211914,044,90.2,Anc-AS,256:512 Third Replicate,59.19857406616211,-131.33998107910156
844,086,4,0.5645391941070557,3.6464529037475586,0.5567160248756409,18.525508880615234,4.510778903961182,3.2571825981140137,045,90.1,Anc-AS,256:512 Third Replicate,58.50444412231445,-131.1314697265625
845,092,2,0.24088115990161896,3.591749429702759,0.27302464842796326,18.61769676208496,4.331000804901123,3.235485792160034,046,90.1,Anc-AS,256:512 Third Replicate,59.125762939453125,-130.35704040527344
846,065,2,0.3310830891132355,3.601311683654785,0.2756195068359375,18.543739318847656,4.271477699279785,3.166856288909912,047,90.0,Anc-AS,256:512 Third Replicate,52.51470184326172,-132.68765258789062
847,066,1,0.2871682345867157,3.5501222610473633,0.5213081240653992,18.380876541137695,4.308032512664795,3.3222789764404297,048,89.9,Anc-AS,256:512 Third Replicate,53.22499084472656,-128.5928192138672
848,076,5,0.3085957169532776,3.5039329528808594,0.5922876000404358,18.547929763793945,4.35146427154541,3.318906784057617,049,89.9,Anc-AS,256:512 Third Replicate,31.011394500732422,-131.100341796875
849,086,2,0.3495766520500183,3.594865560531616,0.24476677179336548,18.618375778198242,4.336237907409668,3.126568555831909,050,89.9,Anc-AS,256:512 Third Replicate,55.785400390625,-134.4115753173828
850,064,2,0.20526273548603058,3.711667776107788,0.3105427920818329,18.64938735961914,4.3581719398498535,3.1767117977142334,051,89.9,Anc-AS,256:512 Third Replicate,56.18622970581055,-131.0550079345703
851,076,1,0.29753008484840393,3.46878719329834,0.4321341812610626,18.48082160949707,4.310447692871094,3.4486091136932373,052,89.9,Anc-AS,256:512 Third Replicate,56.06673049926758,-131.6627197265625
852,064,4,0.3716513514518738,3.6714746952056885,0.5439804792404175,18.559890747070312,4.4265666007995605,3.167905330657959,053,89.8,Anc-AS,256:512 Third Replicate,58.989105224609375,-128.9329071044922
853,095,1,0.3756903111934662,3.4353253841400146,0.4241958260536194,18.42462921142578,4.342365264892578,3.4103212356567383,054,89.8,Anc-AS,256:512 Third Replicate,57.81755065917969,-129.3657684326172
854,090,2,0.16866828501224518,3.6360442638397217,0.3283032774925232,18.623254776000977,4.296920299530029,3.2618205547332764,055,89.8,Anc-AS,256:512 Third Replicate,56.76540756225586,-130.319091796875
855,092,4,0.26029467582702637,3.5542547702789307,1.0315834283828735,18.480052947998047,4.640776634216309,3.334304094314575,056,89.8,Anc-AS,256:512 Third Replicate,61.82168197631836,-126.40062713623047
856,074,1,0.3637014627456665,3.403669834136963,0.4826100170612335,18.41008949279785,4.376285076141357,3.4939582347869873,057,89.8,Anc-AS,256:512 Third Replicate,53.476951599121094,-129.6348114013672
857,085,2,0.35170742869377136,3.6873209476470947,0.3194805383682251,18.674333572387695,4.265704154968262,3.083895444869995,058,89.8,Anc-AS,256:512 Third Replicate,56.823848724365234,-130.28854370117188
858,077,1,0.2204795628786087,3.6349260807037354,0.3988719582557678,18.472322463989258,4.290971279144287,3.1757328510284424,059,89.7,Anc-AS,256:512 Third Replicate,56.74920654296875,-130.604248046875
859,077,4,0.38394975662231445,3.7105157375335693,0.6750969290733337,18.46329116821289,4.628048896789551,3.1652700901031494,060,89.7,Anc-AS,256:512 Third Replicate,58.12868118286133,-130.56732177734375
860,083,4,0.2943759560585022,3.7252867221832275,1.8436107635498047,18.951946258544922,4.747738838195801,3.1748814582824707,061,89.6,Anc-AS,256:512 Third Replicate,59.96523666381836,-128.04115295410156
861,068,1,0.2994500398635864,3.578522205352783,0.47143369913101196,18.47528648376465,4.284851551055908,3.2981791496276855,062,89.6,Anc-AS,256:512 Third Replicate,55.1230354309082,-126.65494537353516
862,080,1,0.27996116876602173,3.5628726482391357,0.4633704125881195,18.500385284423828,4.356135845184326,3.2343292236328125,063,89.6,Anc-AS,256:512 Third Replicate,58.87554168701172,-128.5889434814453
863,071,1,0.25537365674972534,3.5324807167053223,0.5743288993835449,18.488571166992188,4.28334379196167,3.300858974456787,064,89.6,Anc-AS,256:512 Third Replicate,54.19974899291992,-132.87269592285156
864,084,1,0.294595867395401,3.5368905067443848,0.5255893468856812,18.409475326538086,4.419583320617676,3.3787341117858887,065,89.6,Anc-AS,256:512 Third Replicate,53.29344177246094,-133.39114379882812
865,066,4,0.2140807956457138,3.6179299354553223,0.8811517953872681,18.449840545654297,4.640280246734619,3.3151187896728516,066,89.6,Anc-AS,256:512 Third Replicate,55.82772445678711,-128.48768615722656
866,069,2,0.31980592012405396,3.6535816192626953,0.5923976302146912,18.539043426513672,4.346576690673828,3.0509724617004395,067,89.5,Anc-AS,256:512 Third Replicate,54.357322692871094,-133.45318603515625
867,072,1,0.2871563732624054,3.5770015716552734,0.47717568278312683,18.552398681640625,4.284580707550049,3.254941463470459,068,89.4,Anc-AS,256:512 Third Replicate,59.532222747802734,-128.9971160888672
868,074,3,0.3228744864463806,3.4550318717956543,0.5860756039619446,18.364238739013672,4.4620256423950195,3.385498046875,069,89.4,Anc-AS,256:512 Third Replicate,53.78273391723633,-130.9346466064453
869,075,1,0.3674928843975067,3.4807236194610596,0.647576630115509,18.379613876342773,4.479873180389404,3.4287588596343994,070,89.4,Anc-AS,256:512 Third Replicate,55.985939025878906,-126.1980209350586
870,073,4,0.361062616109848,3.5331976413726807,2.1329329013824463,18.618715286254883,5.020454406738281,3.3655154705047607,071,89.4,Anc-AS,256:512 Third Replicate,55.44538879394531,-131.2134552001953
871,076,3,0.2578412890434265,3.5324249267578125,0.6997852325439453,18.486894607543945,4.385435581207275,3.2413156032562256,072,89.4,Anc-AS,256:512 Third Replicate,51.258392333984375,-133.64303588867188
872,095,4,2.0318479537963867,2.5895893573760986,0.9316370487213135,18.20932388305664,4.6098222732543945,4.63288688659668,073,89.4,Anc-AS,256:512 Third Replicate,54.81452941894531,-130.57040405273438
873,067,5,0.30394914746284485,3.5478627681732178,1.2793824672698975,18.63336753845215,4.544101715087891,3.3590638637542725,074,89.4,Anc-AS,256:512 Third Replicate,30.523412704467773,-128.9708251953125
874,070,1,0.2745688259601593,3.5148093700408936,0.4610711634159088,18.499006271362305,4.3823018074035645,3.3666298389434814,075,89.4,Anc-AS,256:512 Third Replicate,57.52598571777344,-131.29005432128906
875,065,1,0.26525700092315674,3.586602210998535,1.6231884956359863,18.879629135131836,4.3500776290893555,3.2913615703582764,076,89.4,Anc-AS,256:512 Third Replicate,51.23049545288086,-130.69659423828125
876,079,2,1.0151506662368774,3.7717576026916504,1.34600830078125,18.720417022705078,4.487833023071289,2.921452045440674,077,89.3,Anc-AS,256:512 Third Replicate,57.23082733154297,-130.35023498535156
877,079,4,0.30312877893447876,3.6947598457336426,2.620556592941284,18.622419357299805,5.109372138977051,3.142916202545166,078,89.3,Anc-AS,256:512 Third Replicate,56.57999801635742,-129.50962829589844
878,072,5,0.2636416256427765,3.6268842220306396,1.6016732454299927,18.625890731811523,4.446108818054199,3.2290377616882324,079,89.3,Anc-AS,256:512 Third Replicate,32.0017204284668,-127.65663146972656
879,083,5,0.24228675663471222,3.656526803970337,2.828298330307007,18.96129035949707,4.960920810699463,3.3222391605377197,080,89.3,Anc-AS,256:512 Third Replicate,31.62049674987793,-127.7449722290039
880,092,1,0.218964084982872,3.565427541732788,0.6424426436424255,18.4455509185791,4.2436981201171875,3.265089273452759,081,89.3,Anc-AS,256:512 Third Replicate,57.63702392578125,-129.98300170898438
881,082,5,0.28786152601242065,3.5255682468414307,0.9117840528488159,18.473846435546875,4.494555473327637,3.311401844024658,082,89.2,Anc-AS,256:512 Third Replicate,32.583526611328125,-128.9453887939453
882,087,5,0.646461009979248,3.500873565673828,4.706139087677002,17.900718688964844,6.260449409484863,3.3843469619750977,083,89.2,Anc-AS,256:512 Third Replicate,30.933250427246094,-126.25273895263672
883,084,3,0.3655737340450287,3.4187631607055664,0.8470540642738342,18.450572967529297,4.554982662200928,3.4113922119140625,084,89.2,Anc-AS,256:512 Third Replicate,51.567840576171875,-132.30380249023438
884,075,3,0.41016143560409546,3.4116287231445312,0.6711732149124146,18.350830078125,4.5029802322387695,3.4174253940582275,085,89.2,Anc-AS,256:512 Third Replicate,55.96202087402344,-127.10592651367188
885,067,1,0.46282532811164856,3.434882879257202,1.7074213027954102,18.580793380737305,4.532984256744385,3.549504280090332,086,89.2,Anc-AS,256:512 Third Replicate,54.4273681640625,-131.5999298095703
886,074,5,0.3466702401638031,3.457737445831299,1.008967399597168,18.551429748535156,4.586276054382324,3.420215129852295,087,89.1,Anc-AS,256:512 Third Replicate,29.541292190551758,-125.9529800415039
887,087,1,0.3092154264450073,3.5079433917999268,1.7100778818130493,18.788230895996094,4.4133782386779785,3.4490723609924316,088,89.1,Anc-AS,256:512 Third Replicate,58.85788345336914,-126.73934936523438
888,078,5,0.45912647247314453,3.5484776496887207,3.6982851028442383,18.412405014038086,5.537858486175537,3.341928243637085,089,89.1,Anc-AS,256:512 Third Replicate,27.709888458251953,-129.09716796875
889,068,5,0.310989111661911,3.56784987449646,0.9676374197006226,18.576656341552734,4.591548442840576,3.2400362491607666,090,89.1,Anc-AS,256:512 Third Replicate,28.933473587036133,-127.42291259765625
890,091,2,0.43809694051742554,3.7403528690338135,3.2460453510284424,18.41612434387207,5.567361354827881,3.118989944458008,091,89.1,Anc-AS,256:512 Third Replicate,57.515628814697266,-130.974365234375
891,065,5,0.34914034605026245,3.6404473781585693,2.6878538131713867,18.921035766601562,5.126711368560791,3.2666687965393066,092,89.1,Anc-AS,256:512 Third Replicate,29.134349822998047,-129.65269470214844
892,072,3,0.39879631996154785,3.62504243850708,1.922755479812622,18.685333251953125,4.573702812194824,3.165830135345459,093,89.1,Anc-AS,256:512 Third Replicate,56.913726806640625,-130.34718322753906
893,079,1,0.33457711338996887,3.653470754623413,1.9820423126220703,18.824472427368164,4.425117015838623,3.1533219814300537,094,89.1,Anc-AS,256:512 Third Replicate,56.923763275146484,-128.3523712158203
894,088,5,0.5028705596923828,3.5271213054656982,4.369028091430664,18.068531036376953,5.900247097015381,3.383188486099243,095,89.1,Anc-AS,256:512 Third Replicate,30.344758987426758,-127.2092514038086
895,064,1,0.32069239020347595,3.5749104022979736,0.5424380898475647,18.445722579956055,4.292737007141113,3.333989381790161,096,89.0,Anc-AS,256:512 Third Replicate,56.348445892333984,-128.5300750732422
896,088,2,0.5516831874847412,3.6857144832611084,4.2582526206970215,18.279111862182617,6.158970355987549,3.1745612621307373,097,89.0,Anc-AS,256:512 Third Replicate,59.88792419433594,-129.63475036621094
897,086,5,4.2854838371276855,2.80189847946167,11.019308090209961,13.239534378051758,12.503392219543457,6.1219801902771,098,89.0,Anc-AS,256:512 Third Replicate,16.254987716674805,-140.31301879882812
898,075,5,0.5031688809394836,3.4141159057617188,3.0368967056274414,18.798112869262695,5.151045799255371,3.5230212211608887,099,89.0,Anc-AS,256:512 Third Replicate,30.81490707397461,-122.39738464355469
899,079,5,0.4659530520439148,3.5803730487823486,3.637145757675171,18.81896209716797,5.519132614135742,3.300621271133423,100,88.9,Anc-AS,256:512 Third Replicate,28.192384719848633,-127.63164520263672
900,087,2,0.5677391290664673,3.631028890609741,3.1069486141204834,18.559795379638672,5.384314060211182,3.1952028274536133,101,88.9,Anc-AS,256:512 Third Replicate,58.34556579589844,-130.15621948242188
901,071,5,0.6025746464729309,3.4780938625335693,3.7711262702941895,18.38740348815918,5.5014166831970215,3.439929723739624,102,88.9,Anc-AS,256:512 Third Replicate,27.737688064575195,-128.42239379882812
902,081,1,0.32683685421943665,3.419715166091919,0.5898073315620422,18.363889694213867,4.4662861824035645,3.438185930252075,103,88.9,Anc-AS,256:512 Third Replicate,54.699005126953125,-128.73155212402344
903,090,1,0.3511911928653717,3.4605631828308105,0.675757884979248,18.43451499938965,4.388211250305176,3.3975133895874023,104,88.9,Anc-AS,256:512 Third Replicate,54.20362854003906,-129.07394409179688
904,073,2,0.2816421687602997,3.727052688598633,2.4060463905334473,18.74311065673828,4.951035022735596,3.162423610687256,105,88.9,Anc-AS,256:512 Third Replicate,55.34868621826172,-132.4061279296875
905,077,5,0.4287293553352356,3.5890755653381348,3.0044877529144287,18.73485565185547,5.18040657043457,3.2717514038085938,106,88.9,Anc-AS,256:512 Third Replicate,31.508365631103516,-127.73477935791016
906,064,5,0.41422224044799805,3.5415778160095215,3.0955846309661865,18.66909408569336,5.263683795928955,3.3698198795318604,107,88.9,Anc-AS,256:512 Third Replicate,29.394025802612305,-127.46403503417969
907,094,1,0.41077783703804016,3.374854564666748,0.6519683599472046,18.343809127807617,4.479548454284668,3.420597791671753,108,88.9,Anc-AS,256:512 Third Replicate,54.374671936035156,-128.03439331054688
908,080,5,0.42350736260414124,3.7975027561187744,3.444603204727173,18.9891300201416,5.346948146820068,3.0791831016540527,109,88.8,Anc-AS,256:512 Third Replicate,31.273975372314453,-128.9288330078125
909,066,5,0.2050352543592453,3.593245506286621,1.3011047840118408,18.552656173706055,4.51073694229126,3.295278787612915,110,88.8,Anc-AS,256:512 Third Replicate,27.50559425354004,-128.17254638671875
910,069,5,0.30132201313972473,3.634141206741333,1.6879724264144897,18.45477294921875,4.7422566413879395,3.1693990230560303,111,88.8,Anc-AS,256:512 Third Replicate,29.574993133544922,-129.23240661621094
911,094,5,0.5049291849136353,3.6269772052764893,2.9710710048675537,18.954669952392578,5.04027795791626,3.2047946453094482,112,88.8,Anc-AS,256:512 Third Replicate,27.065881729125977,-129.76504516601562
912,066,3,0.39465948939323425,3.537971019744873,1.0364985466003418,18.292160034179688,4.633051872253418,3.3282289505004883,113,88.8,Anc-AS,256:512 Third Replicate,52.151756286621094,-129.82632446289062
913,091,1,0.350303590297699,3.614030361175537,2.465996026992798,18.65726089477539,4.861135482788086,3.2696568965911865,114,88.7,Anc-AS,256:512 Third Replicate,58.38157653808594,-128.28736877441406
914,091,5,0.5196847319602966,3.635439395904541,3.9846129417419434,18.61202049255371,5.737619876861572,3.2562265396118164,115,88.6,Anc-AS,256:512 Third Replicate,27.191125869750977,-128.3415069580078
915,077,2,0.42235833406448364,3.7187671661376953,3.349287986755371,18.48645782470703,5.744208812713623,3.1565709114074707,116,88.6,Anc-AS,256:512 Third Replicate,56.116390228271484,-131.76773071289062
916,073,5,0.6292941570281982,3.449092149734497,3.3117306232452393,18.726884841918945,5.4679131507873535,3.5176174640655518,117,88.5,Anc-AS,256:512 Third Replicate,25.141721725463867,-128.93112182617188
917,079,3,0.4534718096256256,3.4612340927124023,1.8250335454940796,18.43238067626953,4.660203456878662,3.3761074542999268,118,88.5,Anc-AS,256:512 Third Replicate,50.90190887451172,-128.80699157714844
918,083,3,0.6303291916847229,3.569004535675049,4.25083589553833,18.596271514892578,6.276244163513184,3.357973575592041,119,88.5,Anc-AS,256:512 Third Replicate,55.9553108215332,-128.86965942382812
919,085,1,0.29318615794181824,3.6246795654296875,2.3010783195495605,18.93625259399414,4.817242622375488,3.2709763050079346,120,88.4,Anc-AS,256:512 Third Replicate,57.40766525268555,-128.0986328125
920,092,5,0.5397048592567444,3.4551291465759277,4.316911220550537,18.615707397460938,5.958959579467773,3.4913158416748047,121,88.3,Anc-AS,256:512 Third Replicate,29.36907196044922,-124.54423522949219
921,086,1,0.40244564414024353,3.489231586456299,1.4760801792144775,18.53923988342285,4.518523216247559,3.395498514175415,122,88.3,Anc-AS,256:512 Third Replicate,54.71052551269531,-131.33770751953125
922,065,3,0.38379478454589844,3.461162805557251,0.805746853351593,18.280405044555664,4.482143878936768,3.3261921405792236,123,88.3,Anc-AS,256:512 Third Replicate,48.537723541259766,-132.8234100341797
923,065,4,0.5300902724266052,3.557844400405884,4.057347774505615,18.468353271484375,6.348443984985352,3.3065361976623535,124,88.2,Anc-AS,256:512 Third Replicate,51.396297454833984,-130.39019775390625
924,081,4,2.7782087326049805,2.4599926471710205,1.4323257207870483,17.98492431640625,4.869106769561768,5.279721736907959,125,88.2,Anc-AS,256:512 Third Replicate,24.664392471313477,-152.3516387939453
925,088,1,0.27013808488845825,3.7026779651641846,0.9798881411552429,18.480785369873047,4.510847091674805,3.201387882232666,126,88.2,Anc-AS,256:512 Third Replicate,56.84929275512695,-128.47897338867188
926,070,5,0.34104543924331665,3.6733193397521973,3.23123836517334,19.13796043395996,5.205108165740967,3.300553321838379,127,88.2,Anc-AS,256:512 Third Replicate,26.825870513916016,-130.27928161621094
927,068,3,0.4801581799983978,3.5164880752563477,0.8854341506958008,18.355587005615234,4.596689224243164,3.249356746673584,128,88.1,Anc-AS,256:512 Third Replicate,50.96609115600586,-129.0283660888672
928,069,3,0.5228711366653442,3.6553735733032227,2.1347343921661377,18.284528732299805,4.832441329956055,3.0566232204437256,129,88.1,Anc-AS,256:512 Third Replicate,52.04026794433594,-131.53700256347656
929,069,1,0.285003662109375,3.50514554977417,0.7825787663459778,18.245773315429688,4.53774881362915,3.2797493934631348,130,88.1,Anc-AS,256:512 Third Replicate,52.50798034667969,-132.48129272460938
930,090,5,0.8366280794143677,3.4118688106536865,4.363582134246826,18.245800018310547,5.971269607543945,3.497304677963257,131,88.1,Anc-AS,256:512 Third Replicate,28.947813034057617,-128.24191284179688
931,093,5,0.7468714714050293,3.4214224815368652,4.807303428649902,18.089092254638672,6.352115631103516,3.4155867099761963,132,88.1,Anc-AS,256:512 Third Replicate,28.86626434326172,-124.98226928710938
932,080,3,0.6724402904510498,3.5412330627441406,3.988603115081787,18.182771682739258,6.273596286773682,3.3011226654052734,133,88.0,Anc-AS,256:512 Third Replicate,54.0684814453125,-130.39959716796875
933,084,5,0.6605091094970703,3.54142427444458,4.2182936668396,18.45583724975586,6.142426490783691,3.3559887409210205,134,87.9,Anc-AS,256:512 Third Replicate,24.217632293701172,-130.04904174804688
934,078,1,0.40214234590530396,3.5147790908813477,2.1807315349578857,18.6033992767334,4.97537088394165,3.2901172637939453,135,87.9,Anc-AS,256:512 Third Replicate,54.71836471557617,-132.33731079101562
935,092,3,0.8803508281707764,3.463289260864258,5.030618190765381,18.273820877075195,7.17824649810791,3.567455768585205,136,87.9,Anc-AS,256:512 Third Replicate,52.781429290771484,-129.78378295898438
